5
280
0.985588 ; -0.950345
-0.399928 ; -0.959605
0.862744 ; 0.674633
-0.991485 ; -0.925436
0.804516 ; 0.612002
-0.960689 ; -0.859651
-0.176419 ; 0.414981
-0.552815 ; -0.447242
-0.811893 ; 0.97791
-0.215862 ; 0.715338
0.40794 ; 0.553442
-0.658093 ; -0.123822
0.5572 ; 0.722751
-0.999922 ; -0.754856
-0.861046 ; -0.841617
0.305362 ; 0.79685
-0.125961 ; -0.983981
0.46262 ; 0.523071
-0.745439 ; 0.871974
-0.721174 ; -0.450896
-0.114579 ; -0.778124
-0.452855 ; 0.854561
0.296185 ; 0.81323
-0.880476 ; -0.0282055
-0.517537 ; -0.936978
-0.66399 ; -0.889945
-0.774201 ; 0.994035
-0.115913 ; -0.999579
0.889427 ; -0.199245
0.668893 ; 0.994278
-0.155609 ; 0.184158
-0.769227 ; 0.956427
-0.208222 ; 0.974171
-0.676486 ; -0.991701
-0.75076 ; 0.367384
0.981068 ; -0.72718
-0.717974 ; 0.42785
0.785443 ; 0.496676
-0.931456 ; 0.388517
0.896332 ; 0.966047
0.955003 ; 0.477473
0.982488 ; 0.229686
-0.946169 ; -0.670732
-0.293904 ; -0.992705
0.213553 ; 0.240676
0.964304 ; 0.993881
0.954819 ; -0.14055
0.979009 ; 0.370249
0.670633 ; 0.271443
-0.524055 ; 0.974818
-0.295363 ; -0.487795
-0.761321 ; -0.448266
0.772944 ; -0.797056
0.760865 ; -0.998415
-0.827268 ; 0.37895
-0.426502 ; 0.369469
-0.425978 ; -0.919361
0.799824 ; -0.611017
0.597897 ; -0.337691
-0.99885 ; -0.999984
-0.596308 ; -0.929734
-0.618091 ; -0.0358615
-0.96799 ; -0.958281
0.0384124 ; 0.393979
0.999627 ; -0.949726
-0.804801 ; 0.117439
-0.600304 ; -0.594078
-0.0956632 ; 0.376109
-0.203518 ; -0.636642
-0.695759 ; 0.655203
-0.513601 ; 0.88738
0.8162 ; -0.837447
-0.823807 ; 0.662126
0.95612 ; -0.431961
-0.352712 ; -0.970279
-0.93859 ; 0.86829
0.69069 ; -0.913686
-0.118541 ; 0.874502
0.486086 ; -0.800828
0.99753 ; -0.89143
-0.976577 ; 0.659205
-0.999035 ; -0.642986
0.945002 ; 0.867404
0.801552 ; -0.93039
-0.249098 ; 0.665812
-0.819659 ; 0.00496335
-0.845349 ; -0.441624
-0.846472 ; -0.451863
0.208458 ; 0.260779
0.589901 ; -0.205685
-0.331636 ; 0.189001
0.00869759 ; 0.331041
-0.017577 ; 0.717478
-0.619901 ; 0.633655
0.670886 ; 0.224886
0.992905 ; -0.304776
-0.607638 ; 0.936071
0.407737 ; 0.857935
0.897519 ; 0.868737
0.288708 ; 0.904136
-0.393765 ; 0.944234
0.058673 ; -0.207193
0.942482 ; -0.986319
0.400716 ; 0.598422
0.808934 ; 0.00758819
-0.119338 ; 0.495351
-0.28917 ; -0.889332
0.984086 ; 0.771551
0.72574 ; 0.99374
0.954944 ; -0.986201
-0.848831 ; 0.230681
0.819933 ; 0.789761
0.992418 ; 0.300712
0.5615 ; -0.984558
-0.970913 ; -0.000651487
-0.733566 ; -0.325209
-0.989369 ; 0.997902
-0.240724 ; 0.49368
0.152102 ; -0.791941
-0.991951 ; 0.889991
-0.611105 ; 0.994607
0.288343 ; 0.279188
0.145439 ; 0.434417
-0.604129 ; -0.600491
-0.938276 ; 0.218474
0.120192 ; -0.100761
0.0967571 ; -0.647079
-0.829738 ; 0.958492
0.800148 ; -0.695971
-0.415157 ; 0.998896
0.949428 ; 0.480166
-0.670384 ; 0.496556
0.646214 ; 0.992916
-0.0505704 ; -0.277992
0.14411 ; 0.661657
-0.970683 ; 0.31659
-0.104636 ; -0.852483
-0.964743 ; 0.192012
0.402514 ; 0.939137
-0.167872 ; 0.249419
0.355278 ; 0.0193512
-0.843288 ; -0.504949
-0.0790493 ; -0.21407
0.773554 ; 0.115726
-0.989202 ; 0.437013
-0.943584 ; -0.986201
-0.956943 ; -0.840676
-0.916439 ; -0.949022
0.603716 ; -0.66717
0.3277 ; 0.245574
0.0841047 ; -0.269568
0.822142 ; 0.0804379
-0.153112 ; -0.999729
0.357468 ; -0.69304
-0.911774 ; 0.674217
0.499601 ; -0.854914
0.715766 ; -0.738403
-0.130713 ; -0.68082
-0.584045 ; -0.0594242
-0.801492 ; -0.439213
-0.995608 ; -0.898528
0.836585 ; -0.634274
0.924344 ; 0.873568
0.170811 ; 0.977103
-0.944857 ; -0.169717
-0.400459 ; 0.840217
-0.994093 ; 0.0830992
0.14984 ; -0.998419
-0.976039 ; 0.997513
0.918701 ; -0.936711
0.0971368 ; -0.566758
-0.0392353 ; 0.386689
-0.154282 ; -0.459035
0.981504 ; -0.557672
-0.769817 ; 0.167545
-0.933189 ; -0.346824
-0.983526 ; 0.0392855
0.586772 ; 0.409796
0.944437 ; -0.658992
-0.426466 ; -0.91891
0.203201 ; 0.0876301
0.489623 ; 0.61322
-0.919026 ; 0.190004
0.981539 ; -0.767541
0.887495 ; 0.380672
-0.964695 ; -0.120975
-0.988609 ; -0.979582
-0.959726 ; -0.943041
0.978062 ; -0.681189
0.68947 ; 0.897135
-0.99994 ; 0.110527
0.568332 ; 0.943327
0.0234263 ; 0.153735
0.763966 ; 0.82816
-0.739531 ; 0.443384
0.962193 ; 0.769684
0.871832 ; -0.632195
-0.185093 ; 0.462862
-0.563476 ; 0.890545
-0.519147 ; 0.537752
0.975177 ; 0.929766
-0.988195 ; -0.343286
-0.959024 ; 0.993524
-0.346212 ; -0.677112
0.307381 ; 0.968273
0.547137 ; 0.835361
0.998929 ; 0.632769
0.101707 ; -0.490258
0.62163 ; -0.995191
0.777427 ; -0.812086
0.232621 ; -0.999289
-0.95599 ; 0.508994
-0.259104 ; -0.977982
0.296185 ; -0.084915
0.566749 ; 0.728557
-0.355015 ; 0.998797
0.406184 ; -0.862476
0.408637 ; -0.563283
-0.798016 ; -0.479073
-0.549487 ; -0.682595
-0.556332 ; -0.301359
-0.480156 ; 0.195828
-0.980667 ; 0.0137825
0.612577 ; 0.796074
-0.68477 ; -0.238534
0.923108 ; -0.783671
0.229073 ; 0.902682
0.890214 ; 0.999745
-0.635567 ; -0.981537
-0.328914 ; -0.177081
0.989693 ; -0.668317
0.481893 ; 0.984785
-0.806938 ; 0.83938
-0.956207 ; 0.151081
0.936426 ; -0.944373
-0.44476 ; 0.61205
-0.314544 ; -0.606307
-0.620798 ; 0.302734
-0.575798 ; -0.593304
-0.426121 ; 0.362511
0.456494 ; 0.926505
0.152259 ; -0.914694
-0.421602 ; 0.821293
0.76136 ; 0.94258
-0.894689 ; -0.999539
0.418944 ; -0.456132
-0.488838 ; 0.887796
0.428458 ; 0.188865
-0.915974 ; 0.973327
-0.966539 ; -0.897346
0.813737 ; 0.988027
0.851006 ; -0.290865
-0.699062 ; 0.499838
-0.0639363 ; -0.805319
-0.955708 ; -0.926686
0.536693 ; 0.814896
-0.730562 ; -0.745472
-0.101807 ; 0.329774
-0.949938 ; 0.999904
0.280795 ; 0.692408
0.885539 ; 0.665003
-0.99535 ; -0.999839
-0.438951 ; -0.819298
0.511209 ; -0.998145
0.046803 ; 0.628103
0.459595 ; -0.397069
-0.309804 ; -0.0715437
-0.284945 ; -0.498429
-0.824804 ; 0.232729
-0.997274 ; -0.902141
-0.646872 ; 0.629443
0.976848 ; -0.0577635
-0.872066 ; 0.998868
0.812057 ; 0.56141
-0.055553 ; 0.994667
-0.759577 ; 0.868261
0.437961 ; 0.998671
-0.361625 ; -0.835448
0.725604 ; 0.85156
-0.208401 ; -0.576984
-0.936067 ; -0.841403
-0.960326 ; 0.489508
-0.755678 ; -0.879063
0.781969 ; -0.494481
0.306466 ; -0.184824
0.086598 ; -0.482271
-0.990381 ; 0.906036
-0.200296 ; -0.835867
-0.0524507 ; 0.185793
-0.285311 ; 0.83275
-0.949653 ; -0.174392
0.411411 ; -0.933034
0.715389 ; 0.914191
0.451532 ; -0.701418
0.984292 ; 0.0219755
-0.305971 ; -0.888724
-0.0597574 ; 0.673122
-0.40904 ; 0.790472
-0.70493 ; 0.352007
-0.560939 ; -0.72286
0.573368 ; -0.0520196
0.998723 ; 0.65109
-0.464096 ; -0.731772
0.245467 ; -0.690174
0.866698 ; 0.278822
0.967924 ; -0.998261
-0.956711 ; 0.0442102
-0.999211 ; 0.90733
-0.797896 ; 0.700663
-0.475774 ; 0.998477
0.248808 ; -0.778162
-0.27887 ; -0.909509
0.912832 ; -0.769902
-0.720798 ; 0.585954
-0.29814 ; 0.740269
-0.196013 ; -0.879492
0.742533 ; 0.412884
-0.957719 ; -0.991252
-0.429619 ; -0.667215
0.824317 ; 0.899495
-0.965247 ; 0.0413895
-0.163523 ; -0.74802
0.0520092 ; 0.860775
-0.21549 ; -0.690582
0.91447 ; 0.946153
0.963127 ; 0.898932
0.912143 ; -0.435714
-0.346421 ; 0.270576
-0.991633 ; -0.352214
0.930453 ; 0.993058
-0.993214 ; -0.778641
-0.627249 ; 0.310766
-0.967321 ; -0.607871
-0.124054 ; -0.883119
-0.714785 ; -0.465841
0.41021 ; -0.987584
0.524138 ; -0.996497
0.0259525 ; -0.983233
0.903032 ; -0.952933
0.322087 ; -0.446382
-0.0524905 ; -0.907667
-0.0509116 ; -0.960997
0.0898751 ; 0.181713
0.999465 ; 0.392927
-0.93585 ; -0.51648
-0.311118 ; 0.496398
0.324651 ; 0.995049
-0.23905 ; 0.999781
0.999154 ; 0.875337
-0.985955 ; 0.00145423
0.347192 ; -0.748819
-0.397501 ; 0.534674
0.145856 ; 0.964492
-0.0191027 ; 0.860387
-0.0185627 ; 0.834654
-0.696176 ; 0.605816
-0.954401 ; 0.0382643
-0.723974 ; 0.386168
-0.701796 ; -0.238356
-0.346212 ; -0.22516
-0.790231 ; -0.156606
0.877504 ; -0.968107
0.879516 ; -0.20582
-0.998859 ; 0.0466948
0.470246 ; 0.681865
0.922505 ; 0.826866
-0.00533439 ; -0.362787
0.217075 ; 0.194452
0.588006 ; -0.860531
0.905175 ; -0.7339
0.613783 ; -0.404045
-0.366812 ; 0.999634
0.305513 ; -0.997718
-0.929429 ; -0.477224
-0.677194 ; 0.521158
-0.278099 ; 0.96708
-0.978549 ; 0.785597
0.272319 ; 0.505852
-0.171505 ; -0.911258
-0.993325 ; -0.502735
-0.585604 ; 0.973418
0.842832 ; -0.956789
0.365335 ; 0.709374
-0.668132 ; 0.966932
-0.909969 ; 0.940166
0.923538 ; 0.796425
0.256565 ; -0.987972
-0.673367 ; -0.446614
-0.535632 ; -0.928385
0.93372 ; -0.409997
0.372248 ; 0.640007
-0.823178 ; -0.445522
0.0117644 ; -0.900289
-0.941871 ; 0.970163
0.831712 ; 0.994466
-0.262218 ; -0.994944
-0.868383 ; 0.811218
0.77586 ; 0.145195
0.850598 ; -0.924776
-0.592264 ; -0.952059
0.967722 ; 0.779307
-0.917142 ; 0.8695
-0.893746 ; -0.993892
-0.235662 ; 0.807382
0.996306 ; -0.935881
-0.911551 ; -0.628179
-0.991859 ; 0.48252
0.392438 ; -0.710152
0.757249 ; 0.937189
0.907688 ; 0.900167
-0.697959 ; -0.164753
-0.220732 ; 0.694486
-0.124447 ; -0.880861
-0.184148 ; 0.155061
-0.734871 ; 0.160863
0.987196 ; 0.439249
-0.437022 ; 0.203917
0.675733 ; 0.574971
-0.812137 ; 0.831228
-0.986215 ; -0.204327
-0.97249 ; -0.883684
0.998656 ; 0.340614
-0.205929 ; 0.645257
-0.990275 ; 0.852137
0.969023 ; -0.5375
0.524172 ; -0.93904
0.808036 ; 0.778465
0.92522 ; 0.907733
0.698549 ; 0.530451
-0.809759 ; -0.517956
0.441793 ; -0.45306
-0.219461 ; -0.198692
-0.471379 ; -0.898387
-0.215862 ; 0.863304
0.358892 ; 0.983999
-0.998758 ; -0.586293
-0.469486 ; 0.936473
0.126437 ; 0.884713
0.796007 ; -0.990988
-0.0744548 ; 0.923079
0.867569 ; 0.959775
-0.212905 ; -0.0715437
0.0649933 ; 0.918515
-0.540327 ; -0.949084
-0.897324 ; 0.845547
-0.134328 ; 0.522628
-0.719841 ; 0.441372
-0.940694 ; -0.0391245
-0.0354326 ; -0.692797
0.64052 ; 0.152212
0.790501 ; -0.931299
-0.704519 ; -0.981986
-0.592455 ; -0.00347473
-0.240354 ; 0.999924
0.278407 ; 0.93215
-0.962699 ; 0.624212
0.768062 ; -0.645763
0.875374 ; 0.171831
-0.0652762 ; -0.616017
0.461767 ; -0.299714
-0.112251 ; -0.741789
0.895993 ; 0.00183569
0.944133 ; 0.872445
0.244727 ; 0.992263
0.999089 ; 0.999748
-0.192396 ; -0.163986
-0.984676 ; 0.265784
0.0535329 ; 0.53257
0.396709 ; -0.404268
0.54282 ; 0.301207
0.982275 ; 0.455542
0.570983 ; 0.994582
0.920717 ; -0.903381
0.89206 ; -0.727965
-0.984777 ; 0.568838
0.225304 ; 0.367341
-0.886579 ; -0.749042
-0.897987 ; 0.640113
-0.0340661 ; -0.933012
0.988327 ; -0.828643
-0.840723 ; -0.940459
0.0779908 ; -0.606962
0.822771 ; 0.776045
-0.389042 ; -0.994451
-0.854338 ; 0.970824
0.836894 ; 0.745702
0.0684738 ; -0.656682
-0.732133 ; 0.975497
0.838798 ; -0.896753
0.996481 ; -0.541059
-0.996311 ; 0.933343
0.606316 ; 0.900942
0.510348 ; -0.986256
-0.330504 ; -0.500081
-0.0256318 ; -0.417152
-0.468847 ; 0.605671
-0.902826 ; 0.799506
0.784375 ; 0.576755
-0.771276 ; 0.75659
-0.0627942 ; -0.60406
-0.983493 ; 0.572509
0.168008 ; 0.999141
-0.236442 ; -0.943421
-0.174306 ; -0.996629
0.468562 ; 0.913882
-0.89665 ; 0.661417
-0.762072 ; 0.481851
-0.384939 ; -0.850507
0.810626 ; -0.307696
-0.943085 ; -0.86099
-0.971052 ; -0.903682
0.298233 ; -0.846753
0.737912 ; -0.917004
-0.332505 ; 0.994202
-0.58731 ; -0.139024
0.122282 ; -0.272153
-0.946408 ; 0.990829
0.524138 ; 0.729612
-0.956383 ; -0.741789
0.260127 ; 0.444587
0.755639 ; 0.0114939
0.932198 ; -0.102097
-0.718643 ; 0.995429
-0.865398 ; -0.67528
0.619824 ; -0.919811
-0.608098 ; 0.0520593
0.403525 ; 0.59847
-0.915047 ; 0.203469
0.996068 ; -0.267658
0.394037 ; 0.685462
-0.877621 ; 0.7542
0.508865 ; -0.717939
0.325162 ; 0.278089
0.958122 ; -0.675313
0.925888 ; 0.883007
0.0892731 ; -0.179484
-0.647052 ; -0.391431
0.6439 ; 0.233234
-0.982612 ; 0.861946
-0.753415 ; -0.455792
-0.969038 ; -0.768313
-0.994939 ; -0.881676
0.996239 ; -0.999819
0.265118 ; -0.998845
0.873887 ; 0.663806
-0.913821 ; -0.0202119
-0.965337 ; 0.841769
-0.182789 ; -0.084292
0.943869 ; 0.185613
0.0523901 ; -0.997627
0.256934 ; -0.390195
-0.120631 ; 0.815045
0.353837 ; -0.201188
0.987617 ; 0.976207
0.977377 ; -0.987832
-0.848101 ; -0.191539
-0.0706349 ; -0.255507
-0.907325 ; 0.687836
-0.16712 ; 0.421647
-0.477938 ; -0.772922
0.487293 ; -0.303191
0.964405 ; 0.84924
-0.97241 ; 0.671699
-0.0762138 ; -0.818054
0.950629 ; -0.928243
0.540209 ; 0.396096
-0.998399 ; 0.962425
0.995672 ; -0.835205
-0.0116665 ; 0.983134
0.31285 ; -0.727222
186144
-0.441363 ; 0.45349
