5
95
-0.144965 ; -0.535401
0.99419 ; 0.963425
0.849773 ; 0.526007
-0.0576156 ; -0.576049
-0.494559 ; -0.124776
-0.42699 ; -0.979671
0.991674 ; 0.295717
0.547643 ; 0.128418
-0.726994 ; 0.267813
-0.868004 ; 0.0509618
0.345067 ; -0.202071
0.999962 ; 0.96682
-0.736654 ; 0.875398
0.989583 ; 0.992944
-0.959195 ; -0.619329
0.583996 ; 0.328333
0.938228 ; 0.23832
-0.162017 ; -0.864224
-0.386383 ; 0.303272
0.348316 ; 0.337067
0.697485 ; -0.899624
0.624595 ; 0.894579
0.844577 ; -0.503288
-0.822962 ; -0.245418
-0.551564 ; -0.983094
0.999606 ; 0.445776
-0.0179982 ; 0.941011
-0.109439 ; -0.860438
0.492309 ; 0.479604
0.771222 ; -0.996168
0.820919 ; -0.711998
-0.218112 ; 0.669141
0.457512 ; 0.63746
0.229073 ; -0.461758
-0.916679 ; -0.674571
0.990289 ; 0.681687
-0.435636 ; -0.62189
0.520242 ; 0.607903
0.857683 ; -0.951098
0.954077 ; 0.906848
0.0238474 ; -0.706188
0.0565708 ; -0.341838
0.966561 ; -0.950027
0.569717 ; 0.909785
0.497604 ; -0.987168
-0.913666 ; -0.0971472
-0.507172 ; 0.253495
0.594843 ; -0.226602
0.87445 ; -0.538427
0.223624 ; -0.774614
-0.544672 ; 0.882442
0.0290183 ; -0.887665
0.00486772 ; 0.0608648
-0.205773 ; 0.999295
-0.68547 ; 0.664957
0.719534 ; 0.942197
-0.119913 ; -0.0341989
-0.809108 ; -0.664449
-0.633769 ; 0.788553
-0.769817 ; -0.767042
-0.284907 ; 0.994627
0.47852 ; -0.564657
-0.458103 ; -0.492424
-0.38727 ; -0.575525
-0.222452 ; 0.876605
-0.961177 ; -0.429372
-0.877899 ; -0.99052
-0.962841 ; 0.767351
0.00731506 ; -0.848857
-0.831577 ; 0.608666
0.901043 ; -0.53264
0.809168 ; -0.983116
-0.970913 ; 0.476293
0.706055 ; 0.687459
-0.469324 ; -0.845802
-0.999831 ; -0.69349
-0.429583 ; 0.550732
0.952233 ; -0.416333
-0.174901 ; 0.0788412
0.92529 ; -0.406375
-0.887818 ; -0.797259
-0.669414 ; 0.703943
-0.585476 ; -0.416333
-0.549773 ; -0.884582
-0.996698 ; -0.738701
-0.969604 ; -0.579175
-0.129382 ; -0.758148
0.982941 ; 0.456058
0.930299 ; -0.200247
-0.988143 ; 0.931889
0.867837 ; 0.543874
-0.876147 ; -0.805545
-0.996011 ; 0.887998
0.361042 ; 0.757298
0.975008 ; 0.715157
0.975514 ; 0.933185
-0.633167 ; 0.808433
0.250262 ; -0.929588
-0.998255 ; 0.249847
-0.397319 ; 0.873383
0.921481 ; 0.212349
-0.878099 ; -0.912828
0.00218219 ; -0.97862
0.855782 ; 0.832929
0.948715 ; 0.992286
0.863249 ; 0.998236
-0.934287 ; -0.489087
-0.980819 ; -0.966171
-0.467963 ; -0.419425
0.386437 ; 0.753408
0.259351 ; -0.999999
0.280795 ; 0.949355
-0.808319 ; 0.772618
-0.57388 ; -0.722069
-0.896464 ; 0.130324
-0.628704 ; -0.153772
0.160593 ; -0.892581
0.33928 ; 0.996199
0.923624 ; -0.0716658
0.297869 ; 0.212856
0.482053 ; 0.863396
-0.411873 ; -0.743588
-0.929997 ; 0.573297
0.902057 ; 0.975401
0.940409 ; -0.276203
0.911749 ; -0.750566
0.633845 ; -0.997728
0.102062 ; 0.17718
-0.426157 ; 0.536619
0.12628 ; -0.942914
-0.244594 ; 0.79363
-0.486333 ; -0.389437
0.666177 ; -0.834499
-0.855055 ; 0.998442
-0.00184613 ; -0.477894
0.293103 ; 0.360363
0.87833 ; -0.384357
0.96592 ; -0.294892
-0.141929 ; 0.720892
-0.0498084 ; -0.501468
0.513324 ; 0.81267
-0.311118 ; 0.694903
-0.95254 ; -0.112201
0.666207 ; 0.941788
0.441415 ; 0.488829
0.96415 ; -0.182184
-0.00855989 ; 0.992498
-0.508486 ; -0.661341
-0.78974 ; -0.296043
0.978726 ; -0.0445515
-0.325655 ; -0.512542
-0.714097 ; -0.761274
-0.941406 ; 0.990534
-0.990481 ; -0.00710627
0.893252 ; 0.270708
0.84067 ; -0.161019
-0.580492 ; 0.801379
0.951644 ; -0.745767
0.717263 ; 0.598935
0.398604 ; 0.999462
0.820715 ; -0.633093
-0.625 ; 0.97537
0.483897 ; 0.297422
-0.994263 ; 0.963048
-0.102147 ; 0.658632
-0.868194 ; -0.901204
-0.676648 ; 0.441536
-0.175433 ; 0.777016
-0.869505 ; -0.444374
0.814295 ; -0.963382
0.257901 ; 0.206724
0.430883 ; -0.999806
-0.470846 ; 0.973953
0.949623 ; -0.500966
0.157565 ; -0.3863
-0.849319 ; -0.887307
-0.856921 ; -0.132191
0.998882 ; 0.0623878
0.760241 ; -0.802588
0.654693 ; -0.172875
0.137684 ; -0.896354
-0.517054 ; 0.997669
-0.703836 ; 0.45183
-0.94025 ; -0.998573
-0.485667 ; 0.976747
0.400367 ; -0.450555
0.568796 ; -0.999799
-0.136831 ; -0.711236
-0.975535 ; 0.973198
0.125523 ; 0.612617
-0.576734 ; -0.486916
-0.73876 ; -0.911515
-0.98286 ; -0.964656
-0.354287 ; 0.958383
-0.696033 ; 0.96139
0.669176 ; 0.723678
0.691935 ; 0.602107
0.97758 ; 0.607187
-0.82686 ; -0.556126
0.951454 ; 0.0789017
-0.64453 ; 0.501159
-0.413241 ; -0.950682
0.646535 ; 0.996364
-0.289535 ; 0.985576
0.227727 ; -0.468943
-0.25984 ; 0.272192
-0.542384 ; 0.834023
0.170278 ; 0.964698
0.963396 ; -0.833548
-0.993798 ; 0.463538
-0.81292 ; -0.892643
0.612276 ; -0.435371
-0.673259 ; -0.059805
0.766094 ; -0.819814
0.304234 ; -0.59762
-0.300301 ; 0.796536
-0.980638 ; -0.761976
0.811519 ; 0.798157
0.73841 ; 0.434293
-0.123336 ; 0.838094
-0.927779 ; -0.995982
0.309021 ; 0.7165
0.149046 ; 0.99414
0.77368 ; -0.0230799
-0.801698 ; -0.218062
0.999617 ; 0.402546
-0.343543 ; -0.468606
-0.999848 ; -0.949965
0.245428 ; 0.730654
0.834051 ; 0.962076
0.543594 ; 0.243163
-0.982612 ; 0.6959
-0.277023 ; -0.964672
-0.941015 ; -0.0652261
-0.951428 ; -0.915856
0.759249 ; 0.00682527
-0.345348 ; -0.038164
0.996256 ; -0.185889
0.156082 ; 0.431363
-0.0212232 ; 0.628399
0.732559 ; 0.914661
0.961827 ; -0.998364
0.590824 ; -0.0437893
-0.919342 ; -0.755226
-0.976694 ; -0.502247
0.986009 ; 0.662275
-0.488034 ; -0.919811
-0.498877 ; -0.686688
-0.83686 ; -0.463165
0.102481 ; 0.0256667
-0.000121884 ; -0.0291664
-0.565214 ; -0.429662
-0.825347 ; -0.672439
0.947926 ; 0.965486
-0.39041 ; -0.396536
-0.154674 ; 0.525514
-0.719072 ; 0.775526
0.997054 ; 0.409615
-0.961496 ; -0.69817
0.954203 ; -0.972118
-0.696866 ; 0.121
-0.486702 ; -0.990075
-0.898848 ; -0.941044
0.465337 ; 0.247438
-0.0358138 ; -0.378871
0.923907 ; -0.242814
0.978021 ; 0.613569
-0.688397 ; -0.519273
0.979399 ; -0.094474
0.364048 ; -0.589909
0.999846 ; -0.462664
-0.375039 ; -0.898106
-0.820989 ; 0.0662251
-0.93585 ; 0.790201
0.324079 ; -0.562438
0.107009 ; -0.842752
0.861108 ; 0.675208
-0.698101 ; 0.50927
0.391773 ; -0.779445
0.182174 ; 0.010472
-0.934235 ; 0.987123
-0.716661 ; -0.411569
0.793306 ; -0.631059
-0.437366 ; 0.787293
-0.0834842 ; 0.340441
-0.713958 ; 0.698744
-0.815039 ; -0.386427
-0.814681 ; -0.59146
-0.719337 ; 0.0251023
0.769282 ; -0.995377
0.359789 ; 0.949638
-0.700294 ; -0.996845
-0.998878 ; 0.545922
-0.229696 ; -0.993615
-0.997332 ; -0.971882
0.573681 ; -0.867643
-0.145916 ; -0.559469
0.95003 ; -0.927332
-0.165615 ; -0.377035
-0.577058 ; -0.0456342
-0.214745 ; -0.938378
-0.921723 ; 0.901333
0.00404973 ; 0.337369
0.219735 ; 0.351951
-0.640567 ; -0.866335
-0.984444 ; -0.898555
-0.437366 ; -0.989777
-0.700838 ; -0.944076
-0.576402 ; -0.916474
-0.689398 ; -0.567072
0.317909 ; 0.688534
0.991325 ; -0.580742
0.986541 ; 0.878564
0.47535 ; 0.981567
0.965811 ; 0.0281076
0.836476 ; 0.998871
0.826161 ; -0.999775
-0.104256 ; 0.800312
-0.957818 ; -0.728498
-0.895288 ; -0.996481
-0.412713 ; -0.970012
-0.882285 ; -0.93116
0.5916 ; 0.425117
0.638718 ; 0.0410084
0.998864 ; 0.877616
0.143198 ; -0.442952
0.255459 ; 0.664524
-0.411322 ; 0.425476
-0.853564 ; -0.477331
0.660177 ; -0.993292
0.910163 ; -0.808267
-0.130571 ; -0.984869
-0.911536 ; -0.498309
-0.0788913 ; -0.625087
0.960622 ; -0.317899
0.994576 ; -0.943188
0.549854 ; -0.849768
0.897032 ; -0.689754
0.984086 ; 0.912419
-0.995353 ; -0.787899
-0.763808 ; 0.787998
0.00486772 ; 0.0488587
-0.978313 ; -0.155535
-0.694245 ; 0.997878
0.74828 ; 0.981299
-0.205361 ; -0.816101
0.88804 ; -0.99797
0.590952 ; -0.126427
-0.821847 ; -0.643465
-0.389525 ; 0.351236
0.274726 ; 0.655595
0.444706 ; 0.553022
0.690575 ; 0.982005
0.34147 ; -0.0324756
-0.908595 ; -0.640634
0.696625 ; 0.811475
0.0967571 ; -0.465841
-0.963154 ; 0.942942
0.415976 ; 0.0572243
-0.67694 ; -0.906214
-0.99287 ; 0.830411
-0.592603 ; -0.7107
0.289035 ; 0.443261
0.809051 ; 0.98059
0.967139 ; -0.995743
0.943756 ; 0.405533
0.970741 ; -0.779206
0.187039 ; -0.161591
0.232621 ; 0.0344369
0.155485 ; -0.574476
-0.995662 ; -0.119582
-0.350346 ; -0.110108
-0.100668 ; -0.957624
0.280985 ; -7.16529e-05
-0.670841 ; -0.359928
0.801552 ; 0.99794
0.509692 ; -0.482218
0.648841 ; -0.107818
-0.761672 ; -0.450501
-0.804779 ; -0.648008
0.786013 ; 0.901828
-0.772648 ; 0.715296
-0.420946 ; 0.0415725
-0.604895 ; 0.977671
0.987796 ; -0.99147
0.0671341 ; 0.724078
-0.947835 ; 0.979996
-0.228954 ; 0.949696
0.461605 ; 0.747316
-0.9349 ; 0.00720673
0.643426 ; -0.0252002
0.830116 ; -0.808384
0.00294513 ; 0.507786
0.611515 ; 0.541901
-0.593812 ; -0.262905
0.0793295 ; -0.893789
0.569717 ; 0.957503
0.144331 ; 0.988514
0.88618 ; 0.3408
-0.366125 ; 0.705578
0.635055 ; -0.709346
-0.781693 ; -0.116597
0.215609 ; 0.875582
-0.704092 ; -0.387538
0.899052 ; -0.950046
-0.236071 ; 0.468978
-0.00721716 ; -0.987493
0.999692 ; -0.495767
0.686374 ; -0.289756
-0.390944 ; -0.599465
-0.979532 ; 0.757836
-0.311632 ; -0.610715
-0.302687 ; -0.919535
-0.0268156 ; 0.738594
0.277484 ; -0.999846
0.872842 ; -0.175759
-0.168067 ; 0.609174
-0.998589 ; -0.305314
-0.989066 ; 0.0957132
0.152675 ; 0.522134
0.708094 ; 0.858297
0.584318 ; -0.642436
-0.981161 ; 0.904462
-0.952424 ; -0.726163
-0.381254 ; 0.920674
0.1761 ; -0.674469
0.728135 ; -0.62997
0.217114 ; 0.525838
-0.884708 ; -0.249572
-0.811915 ; 0.60749
-0.978234 ; 0.121954
-0.913731 ; 0.925057
0.285908 ; -0.983959
0.812196 ; -0.957011
0.520052 ; -0.368851
-0.842898 ; 0.712743
-0.994662 ; 0.980965
-0.997289 ; -0.703915
0.141452 ; -0.884667
-0.787375 ; 0.54081
-0.975411 ; -0.999673
-0.965748 ; 0.939467
-0.597997 ; -0.263774
0.329329 ; 0.511304
0.592342 ; 0.0486606
0.393673 ; 0.813601
-0.790109 ; 0.79503
-0.902248 ; -0.124201
0.95834 ; 0.246817
0.121904 ; 0.558541
0.641368 ; -0.997884
-0.381218 ; -0.777318
0.997422 ; 0.0683865
0.953396 ; 0.998084
-0.778069 ; 0.858195
0.886272 ; 0.887086
0.842122 ; -0.20582
0.296777 ; 0.96899
0.998855 ; 0.281209
-0.961377 ; 0.0319359
0.668071 ; -0.954475
0.997068 ; 0.601181
-0.262433 ; 0.996637
0.341298 ; 0.550885
0.585374 ; -0.989851
-0.187497 ; 0.829732
-0.620655 ; 0.118015
-0.472541 ; -0.877385
-0.457602 ; 0.19276
3.66808e-05 ; 0.276066
0.595762 ; -0.981502
0.500923 ; 0.474091
0.706605 ; 0.855361
0.951515 ; 0.484536
-0.701628 ; 0.177871
-0.557633 ; -0.379873
-0.201611 ; 0.535808
-0.834737 ; -0.318796
0.271027 ; 0.966098
0.760019 ; 0.295717
-0.894242 ; -0.477559
0.090255 ; 0.595655
-0.884708 ; 0.807841
-0.483512 ; -0.559153
-0.148949 ; 0.418684
0.796478 ; 0.0887853
0.611057 ; 0.324165
0.829602 ; -0.931349
-0.019301 ; -0.0628662
-0.901519 ; -0.2376
-0.619871 ; 0.400854
0.993659 ; 0.420374
0.999928 ; -0.189156
0.354736 ; 0.725445
0.711061 ; 0.0920221
-0.538875 ; -0.149413
-0.982996 ; 0.992593
-0.430831 ; -0.442309
-0.802272 ; 0.98668
-0.970302 ; 0.925324
-0.9618 ; -0.932687
0.223663 ; -0.99521
0.480542 ; -0.999551
-0.738468 ; -0.948839
-0.915047 ; -0.429716
-0.93793 ; -0.295679
0.578662 ; 0.996663
0.78699 ; -0.967008
0.456997 ; 0.995628
-0.746333 ; 0.103093
0.511017 ; 0.243281
-0.827594 ; 0.116878
-0.756332 ; -0.953574
0.224561 ; 0.541465
0.390003 ; 0.938122
0.87941 ; 0.462239
-0.527157 ; -0.922819
0.194558 ; -0.322438
0.998882 ; 0.31876
-0.392362 ; -0.795783
-0.982211 ; 0.0125776
-0.968669 ; -0.879616
0.805539 ; 0.359708
0.263784 ; 0.988553
0.571642 ; -0.96986
0.468224 ; -0.988701
-0.95599 ; 0.0175666
0.996371 ; 0.850022
-0.477255 ; 0.954522
-0.45828 ; 0.613063
-0.66123 ; -0.479181
-0.645999 ; -0.953689
0.115253 ; -0.706047
0.81874 ; -0.566393
0.112348 ; -0.973189
-0.805597 ; 0.992096
-0.0463242 ; -0.866495
-0.894583 ; 0.669096
-0.248536 ; 0.504483
0.813737 ; 0.824594
0.230008 ; 0.999666
0.979436 ; -0.115582
0.416287 ; -0.453577
0.0489461 ; 0.522902
0.919815 ; -0.406904
-0.529471 ; 0.792459
-0.298883 ; -0.405845
0.372101 ; -0.980621
-0.246635 ; -0.270494
0.95293 ; -0.988099
-0.66399 ; 0.2774
0.957026 ; -0.555606
-0.974213 ; 0.619312
-0.0784713 ; -0.280571
-0.75142 ; 0.994092
-0.750256 ; 0.658632
0.872675 ; 0.718413
-0.856031 ; 0.938122
0.299113 ; 0.273351
0.93534 ; 0.385281
-0.826001 ; 0.369526
-0.00515128 ; 0.985084
-0.353574 ; -0.848276
0.821355 ; 0.689507
-0.997902 ; 0.316344
0.743713 ; -0.983266
-0.857416 ; 0.874563
-0.950728 ; -0.639637
0.771222 ; 0.915043
0.32317 ; -0.710249
0.81687 ; -0.0881681
-0.250906 ; -0.186144
-0.441363 ; 0.45349
