5
110
0.12799 ; -0.0810982
-0.982719 ; -0.807557
-0.647023 ; 0.794567
0.751476 ; -0.52102
0.837628 ; -0.999918
0.0940839 ; -0.990449
0.929539 ; 0.136464
-0.978162 ; -0.357948
-0.679302 ; -0.121732
0.792279 ; -0.998596
-0.606874 ; 0.0400479
-0.647343 ; 0.941593
-0.450799 ; -0.29196
-0.963412 ; -0.344189
-0.943151 ; 0.856325
0.47164 ; 0.483856
-0.188481 ; 0.700118
0.483091 ; -0.211132
-0.773006 ; 0.911637
-0.567146 ; 0.611555
0.993749 ; 0.884357
-0.964379 ; 0.565369
-0.996972 ; -0.975506
-0.558081 ; -0.181614
0.384846 ; -0.0665054
0.990127 ; -0.939872
0.767935 ; 0.9145
-0.868761 ; -0.612381
0.552414 ; 0.913123
-0.865608 ; -0.955232
0.609086 ; -0.772951
-0.999671 ; -0.608889
0.329554 ; 0.584086
0.172314 ; -0.90363
-0.704362 ; -0.289756
0.686403 ; -0.821166
0.95299 ; 0.508994
-0.923793 ; 0.64016
0.919759 ; 0.967356
0.479029 ; -0.660334
-0.742723 ; 0.981567
0.0387935 ; 0.949355
0.661739 ; -0.490591
0.513685 ; 0.205216
-0.635425 ; -0.490138
0.0174766 ; -0.597118
0.940019 ; -0.542022
0.814761 ; 0.901247
-0.569506 ; 0.312883
-0.702339 ; -0.295504
0.521714 ; -0.932412
-0.83812 ; 0.975525
0.962765 ; 0.71018
-0.117025 ; 0.915276
0.96854 ; 0.997554
-0.922258 ; 0.989515
-0.978313 ; 0.73031
-0.0671946 ; 0.944551
0.520052 ; -0.982084
0.122479 ; -0.449302
-0.959899 ; -0.236177
-0.789407 ; -0.170981
-0.650959 ; 0.773102
0.45819 ; 0.0353824
-0.901 ; 0.857244
0.126634 ; -0.995866
-0.541777 ; 0.468466
-0.397151 ; 0.62949
0.97052 ; -0.612839
0.645661 ; 0.966885
-0.750508 ; -0.894711
-0.23122 ; -0.649031
0.503279 ; 0.649641
-0.542905 ; -0.966599
0.295092 ; 0.851329
0.171601 ; 0.00285766
0.9845 ; 0.631977
-0.926213 ; -0.234249
-0.154282 ; -0.9976
0.584157 ; -0.991193
0.291454 ; -0.316437
-0.462019 ; -0.735846
0.950698 ; 0.825647
-0.601682 ; 0.838757
0.92551 ; 0.187112
-0.466951 ; -0.943759
-0.677755 ; -0.965424
0.968406 ; 0.996509
0.505235 ; -0.907692
0.740758 ; -0.939234
-0.647314 ; 0.0210144
0.452085 ; -0.577558
0.820483 ; 0.318341
-0.768345 ; -0.865281
-0.962335 ; 0.997217
0.677284 ; -0.989194
0.999937 ; 0.135451
0.349746 ; -0.238726
-0.726596 ; 0.43586
-0.369479 ; -0.929684
-0.632901 ; -0.631899
0.245289 ; 0.567268
0.206577 ; 0.147097
0.809476 ; -0.976958
0.489796 ; -0.876586
-0.842878 ; 0.856916
0.997544 ; -0.72972
0.728108 ; 0.928654
0.923331 ; -0.834609
0.90255 ; -0.231325
0.286288 ; 0.495563
-0.877804 ; 0.824922
0.344179 ; 0.607139
0.366216 ; 0.0960929
0.356926 ; 0.658632
0.810626 ; 0.895374
-0.989342 ; -0.488075
-0.0403788 ; -0.89482
-0.564584 ; 0.727113
0.0508663 ; 0.837392
0.251601 ; -0.111761
-0.818442 ; -0.744831
0.992558 ; -0.487303
-0.702725 ; -0.43732
0.342694 ; 0.999961
0.916013 ; -0.969532
0.72457 ; 0.221703
-0.0832469 ; 0.409086
-0.998869 ; 0.919928
-0.959024 ; 0.251649
0.23673 ; -0.755356
0.97656 ; 0.929203
0.732191 ; 0.979446
0.985363 ; -0.463002
-0.746719 ; -0.910148
-0.777968 ; 0.126329
-0.545278 ; 0.974129
0.936568 ; 0.817697
-0.994622 ; -0.845729
0.944825 ; 0.946833
0.42416 ; 0.309069
0.847664 ; -0.824616
0.999997 ; 0.456737
-0.999996 ; -0.942486
0.957072 ; -0.922354
-0.455552 ; 0.289355
0.998829 ; -0.320314
-0.137028 ; 0.0124399
-0.858321 ; -0.903956
0.431263 ; -0.652911
0.999937 ; -0.567663
0.660039 ; 0.537752
-0.270718 ; -0.425675
-0.897395 ; -0.980836
-0.996939 ; -0.803161
0.897369 ; 0.847488
-0.630227 ; -0.990041
-0.0767919 ; -0.818492
0.0644147 ; 0.13533
-0.923515 ; 0.0602861
0.989187 ; 0.352493
-0.899602 ; 0.946606
0.998416 ; -0.221368
-0.759185 ; 0.678308
0.0793691 ; -0.984991
-0.970904 ; 0.62576
-0.0599554 ; -0.749456
-0.943788 ; -0.302086
0.651642 ; -0.860531
-0.527671 ; 0.357386
0.462444 ; -0.962294
0.666639 ; -0.969356
-0.173774 ; 0.740915
0.44093 ; -0.825952
-0.903909 ; 0.412939
-0.991879 ; 0.683549
-0.347286 ; -0.983582
0.499133 ; 0.486324
-0.868743 ; 0.50701
0.381125 ; -0.957126
0.180439 ; 0.971007
-0.198645 ; 0.257758
0.915627 ; 0.0872501
0.385235 ; -0.743588
-0.235098 ; -0.47548
0.999935 ; 0.0467554
0.437832 ; -0.919811
0.503087 ; 0.710856
-0.304141 ; 0.793946
0.296739 ; -0.822227
-0.938727 ; 0.989891
0.691384 ; 0.179582
0.98173 ; 0.752183
-0.804896 ; -0.559469
-0.756677 ; 0.753408
-0.79997 ; -0.916852
-0.0560922 ; -0.513851
0.755493 ; -0.694413
0.774887 ; 0.85156
0.95746 ; 0.841325
-0.999418 ; 0.876633
0.210517 ; 0.720765
0.922961 ; -0.609348
-0.656616 ; -0.0416703
-0.834438 ; -0.900541
0.864502 ; -0.982311
0.0724921 ; -0.918072
-0.947638 ; 0.968224
-0.876253 ; 0.776892
-0.584857 ; 0.888063
0.542633 ; -0.986612
0.679123 ; 0.98564
0.905337 ; 0.165605
0.99981 ; 0.14065
-0.0677579 ; -0.960608
-0.656904 ; -0.652622
0.783042 ; -0.801522
-0.922243 ; -0.653107
0.56988 ; -0.937579
-0.998369 ; -0.0196322
0.495466 ; -0.884554
-0.758961 ; 0.965334
0.953915 ; 0.55329
-0.98026 ; -0.0990002
-0.123912 ; 0.857535
-0.802727 ; -0.398077
-0.908693 ; -0.327935
-0.827401 ; 0.152589
0.946312 ; 0.502492
0.455498 ; 0.993517
0.282236 ; -0.289083
-0.988348 ; -0.961258
0.801865 ; 0.703531
-0.995069 ; -0.525441
-0.0783132 ; 0.872513
-0.598766 ; -0.139538
0.907428 ; 0.602558
0.937443 ; 0.955694
0.0807076 ; -0.195491
0.997858 ; 0.089788
-0.808768 ; -0.567549
0.236166 ; 0.244584
0.169527 ; -0.310308
0.974829 ; 0.351594
0.984794 ; -0.456824
-0.645736 ; -0.967685
-0.859205 ; 0.0488587
0.67035 ; 0.308154
-0.373757 ; 0.680603
-0.964033 ; 0.867342
0.238736 ; 0.57983
0.016134 ; -0.996624
0.661048 ; -0.162916
0.422944 ; 0.930633
-0.704763 ; 0.981151
0.576008 ; -0.270494
-0.577207 ; -0.951451
0.0356889 ; -0.851412
0.268074 ; -0.135427
-0.896971 ; -0.997196
-0.912259 ; 0.14059
-0.310205 ; 0.842493
-0.709407 ; -0.992108
-0.994381 ; -0.0473566
-0.102147 ; 0.434596
-0.444938 ; -0.020914
0.791435 ; -0.213891
-0.768833 ; -0.531465
-0.707885 ; 0.898678
0.554968 ; 0.783013
-0.301945 ; 0.870538
0.0338072 ; 0.402727
-0.351998 ; 0.617945
0.98738 ; -0.949367
0.845401 ; -0.97809
0.842023 ; 0.676939
-0.999999 ; -0.146817
0.095943 ; 0.81001
0.995176 ; -0.94575
-0.969976 ; 0.465079
0.048184 ; -0.679836
-0.682982 ; -0.996815
0.299302 ; -0.330831
-0.195444 ; -0.93234
-0.84238 ; 0.976567
0.999978 ; 0.292289
0.857283 ; -0.784977
0.143733 ; 0.0304714
0.694421 ; -0.919511
0.5534 ; -0.981986
-0.983829 ; -0.99811
0.494631 ; -0.504067
-0.575486 ; 0.865584
-0.506809 ; -0.410873
0.354921 ; 0.907246
-0.957385 ; 0.31604
0.927186 ; -0.159077
-0.64643 ; 0.342234
0.872489 ; 0.858327
-0.999196 ; -0.551819
0.919908 ; -0.999878
-0.350383 ; -0.0793795
-0.557151 ; 0.964088
-0.0183796 ; -0.749708
-0.401362 ; 0.936339
0.370109 ; -0.922076
0.791789 ; 0.915146
0.247853 ; 0.527317
0.50295 ; -0.991626
0.999977 ; 0.150825
0.5425 ; 0.781425
0.392971 ; 0.562042
0.764094 ; -0.999922
-0.998048 ; -0.626682
0.473832 ; 0.995551
0.925669 ; 0.892943
-0.884242 ; 0.38811
0.914486 ; -0.735939
0.136707 ; 0.110724
-0.972003 ; -0.238163
-0.884708 ; 0.998571
0.228484 ; -0.315221
0.979861 ; 0.998775
0.802809 ; -0.46719
0.570853 ; -0.725502
-0.955075 ; 0.197085
0.0239907 ; 0.161118
0.909037 ; 0.993147
0.101707 ; 0.846399
0.534748 ; -0.445754
-0.536732 ; -0.965009
-0.657628 ; -0.926157
-0.653751 ; 0.930633
-0.602116 ; 0.850759
0.967103 ; 0.600718
0.772092 ; -0.839294
0.472313 ; 0.477755
-0.795933 ; -0.307391
-0.893314 ; -0.816876
0.541505 ; -0.0953706
0.995561 ; -0.0081282
-0.980631 ; 0.91232
0.719661 ; 0.811771
0.535392 ; 0.0265671
0.951927 ; 0.573872
-0.998785 ; -0.951352
-0.294293 ; 0.812259
0.920192 ; 0.950788
0.992065 ; -0.91462
0.731259 ; 0.84342
0.858055 ; 0.809869
0.991325 ; 0.812225
0.997256 ; -0.399182
-0.489344 ; 0.584556
0.932546 ; -0.0386058
-0.535121 ; 0.798589
0.601604 ; -0.760274
0.892214 ; 0.800924
-0.654328 ; -0.25229
-0.612468 ; 0.672513
0.0912123 ; -0.742311
0.180619 ; 0.955599
0.205496 ; 0.975621
0.880335 ; 0.0931768
0.11848 ; 0.537585
0.902057 ; 0.820421
-0.390278 ; 0.960758
-0.888152 ; -0.98412
0.489969 ; -0.914101
-0.651855 ; -0.156229
0.668178 ; 0.436656
-0.989037 ; -1.09909e-05
-0.98232 ; 0.954559
0.254721 ; -0.941111
-0.996493 ; -0.270068
-0.97847 ; 0.995857
-0.686474 ; -0.127758
0.298385 ; -0.990066
-0.389042 ; 0.886733
0.999642 ; 0.790902
-0.134146 ; -0.998899
-0.929133 ; -0.44157
-0.999597 ; 0.953581
0.919081 ; -0.777318
-0.865034 ; 0.827477
0.0577133 ; 0.40295
0.177641 ; 0.0325154
0.849371 ; 0.677926
0.699265 ; -0.972656
0.695558 ; -0.803125
0.385902 ; -0.538105
0.978221 ; -0.791904
0.994108 ; -0.239896
0.178743 ; -0.8068
0.0425806 ; 0.956316
-0.990194 ; -0.0355409
-0.996377 ; -0.19555
-0.824484 ; -0.895819
-0.449387 ; 0.406063
0.428637 ; -0.970753
0.388744 ; -0.729981
-0.903154 ; -0.90975
0.355129 ; 0.999917
-0.743003 ; 0.681452
-0.661979 ; 0.476293
0.840257 ; -0.425385
-0.929066 ; -0.784107
0.332621 ; -0.577408
-0.698374 ; 0.706388
-0.999135 ; 0.301454
0.870681 ; 0.551534
-0.791385 ; 0.887445
-0.916758 ; 0.558439
0.0506682 ; -0.895419
0.999935 ; -0.676123
0.998018 ; -0.920116
0.0527313 ; -0.531025
-0.833466 ; -0.686965
-0.366664 ; -0.974752
-0.566799 ; -0.73727
0.614823 ; -0.390364
0.154536 ; -0.879616
0.632388 ; 0.943008
-0.405746 ; 0.0206331
0.98173 ; -0.146243
0.188757 ; -0.994213
-0.99963 ; 0.563631
0.735839 ; 0.342119
-0.966637 ; 0.574559
-0.754928 ; 0.906418
0.384178 ; 0.662664
0.15984 ; 0.998632
-0.524738 ; 0.997951
-0.795253 ; -0.684555
-0.983865 ; 0.753027
-0.807955 ; -0.030554
0.999089 ; 0.945658
0.998846 ; -0.999083
-0.998519 ; 0.989817
-0.42456 ; -0.499751
0.619225 ; -0.0886852
-0.535954 ; 0.988668
-0.352355 ; -0.0487584
0.242276 ; 0.813929
0.25267 ; 0.846399
-0.219228 ; 0.516018
-0.826195 ; 0.815822
-0.312394 ; 0.841943
0.761267 ; -0.422607
0.360293 ; -0.124716
0.662054 ; 0.82481
-0.468847 ; -0.940527
-0.820335 ; 0.58824
-0.245002 ; 0.787021
0.990309 ; 0.428415
-0.990034 ; -0.840263
0.14907 ; -0.994988
-0.520002 ; -0.991167
-0.999587 ; 0.574971
0.815645 ; 0.968418
0.977092 ; -0.718035
-0.937072 ; 0.888265
0.998772 ; -0.763338
0.396709 ; 0.989144
0.96802 ; -0.210566
0.825166 ; 0.144818
0.712301 ; -0.0315148
-0.578154 ; -0.908147
-0.932647 ; -0.434849
-0.739788 ; -0.275969
0.468562 ; -0.999743
-0.327608 ; 0.376237
0.733866 ; -0.965674
0.54556 ; 0.876693
0.338017 ; 0.999273
-0.487333 ; 0.741048
-0.513894 ; -0.967816
0.911354 ; -0.788294
0.323569 ; -0.849695
-0.987237 ; 0.943726
-0.178686 ; 0.352907
0.672311 ; -0.875909
-0.155428 ; 0.939447
-0.876793 ; 0.310577
0.75072 ; -0.426366
-0.52308 ; 0.493016
0.420855 ; -0.756903
-0.950717 ; 0.47151
0.939628 ; -0.912354
0.488625 ; -0.496151
-0.323438 ; -0.830144
-0.809108 ; -0.454311
0.794499 ; 0.364302
0.997677 ; 0.369001
0.99327 ; 0.868199
-0.974299 ; -0.900289
0.153013 ; 0.209545
0.109118 ; -0.362787
0.906152 ; -0.511834
-0.574388 ; 0.985705
0.562611 ; 0.509441
0.938837 ; -0.637829
0.999678 ; -0.544123
0.716465 ; -0.98255
0.96807 ; -0.376328
0.377934 ; -0.433818
-0.951731 ; -0.992727
-0.449764 ; 0.0681886
0.845112 ; 0.910424
-0.854159 ; 0.708017
-0.63273 ; 0.225764
0.442477 ; -0.787786
0.524991 ; 0.892599
0.115395 ; -0.656578
0.678977 ; 0.838649
-0.734871 ; 0.983064
-0.464948 ; 0.759427
0.393541 ; 0.174912
0.780317 ; -0.424115
0.667923 ; 0.3618
-0.98214 ; -0.487076
-0.295173 ; 0.0901227
0.936153 ; 0.187367
-0.46118 ; 0.238068
-0.766868 ; -0.657545
0.185744 ; 0.997563
0.953788 ; 0.609319
-0.996585 ; -0.982976
0.410391 ; 0.918794
0.693758 ; -0.886072
-0.135501 ; 0.867404
0.41929 ; 0.684762
0.666041 ; -0.98382
0.980204 ; -0.129725
0.995777 ; 0.040429
0.213747 ; -0.575525
-0.439779 ; -0.446259
0.907831 ; 0.538562
-0.175472 ; -0.500966
0.990042 ; -0.682082
-0.93201 ; -0.463854
-0.544958 ; 0.639714
-0.691865 ; 0.642653
0.593763 ; 0.963662
-0.997926 ; 0.778943
0.324651 ; 0.987629
-0.989678 ; 0.95594
0.290875 ; -0.564493
0.975808 ; 0.549292
0.694998 ; -0.406723
-0.748756 ; 0.688534
0.532443 ; 0.997824
0.876745 ; -0.920962
0.769409 ; 0.95387
0.983118 ; -0.636642
0.7424 ; 0.168629
0.984093 ; -0.965511
-0.999927 ; 0.205604
0.969776 ; -0.155475
0.308658 ; 0.024721
0.750468 ; 0.996542
-0.881455 ; 0.712068
0.991872 ; 0.00343749
-0.994465 ; 0.300116
0.660899 ; 0.937391
-0.912652 ; -0.751483
0.632203 ; 0.179958
-0.880563 ; -0.270126
0.901294 ; 0.0611081
-0.46525 ; 0.666096
-0.743136 ; -0.495926
0.772803 ; 0.992246
-0.176004 ; -0.581934
-0.479787 ; -0.780886
0.250906 ; -0.186144
-0.441363 ; 0.45349
